ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P04d	14.0	Fixation	117	394.0	646.0	http://www.fiit.stuba.sk/
P04d	15.0	Fixation	217	512.0	918.0	http://www.fiit.stuba.sk/
P04d	16.0	Fixation	183	497.0	965.0	http://www.fiit.stuba.sk/
P04d	19.0	Fixation	167	1047.0	525.0	http://www.fiit.stuba.sk/
P04d	20.0	Fixation	400	1140.0	548.0	http://www.fiit.stuba.sk/
P04d	21.0	Fixation	167	1087.0	488.0	http://www.fiit.stuba.sk/
P04d	22.0	Fixation	117	1053.0	482.0	http://www.fiit.stuba.sk/
P04d	24.0	Fixation	267	1034.0	756.0	http://www.fiit.stuba.sk/
P04d	25.0	Fixation	250	1071.0	675.0	http://www.fiit.stuba.sk/
P04d	26.0	Fixation	233	1110.0	621.0	http://www.fiit.stuba.sk/
P04d	27.0	Fixation	133	1117.0	541.0	http://www.fiit.stuba.sk/
P04d	28.0	Fixation	183	1064.0	534.0	http://www.fiit.stuba.sk/
P04d	31.0	Fixation	117	606.0	182.0	http://www.fiit.stuba.sk/
P04d	32.0	Fixation	333	647.0	138.0	http://www.fiit.stuba.sk/
P04d	34.0	Fixation	117	444.0	233.0	http://www.fiit.stuba.sk/
P04d	36.0	Fixation	117	519.0	250.0	http://www.fiit.stuba.sk/
P04d	37.0	Fixation	183	429.0	246.0	http://www.fiit.stuba.sk/
P05d	2.0	Fixation	218	583.0	467.0	http://www.fiit.stuba.sk/
P05d	3.0	Fixation	150	812.0	514.0	http://www.fiit.stuba.sk/
P05d	4.0	Fixation	417	1002.0	505.0	http://www.fiit.stuba.sk/
P05d	5.0	Fixation	316	995.0	557.0	http://www.fiit.stuba.sk/
P05d	6.0	Fixation	233	1022.0	631.0	http://www.fiit.stuba.sk/
P05d	7.0	Fixation	617	1023.0	662.0	http://www.fiit.stuba.sk/
P05d	8.0	Fixation	269	1000.0	742.0	http://www.fiit.stuba.sk/
P05d	9.0	Fixation	167	1074.0	721.0	http://www.fiit.stuba.sk/
P05d	10.0	Fixation	166	994.0	757.0	http://www.fiit.stuba.sk/
P05d	11.0	Fixation	333	1040.0	779.0	http://www.fiit.stuba.sk/
P05d	12.0	Fixation	317	1023.0	599.0	http://www.fiit.stuba.sk/
P05d	13.0	Fixation	433	1067.0	596.0	http://www.fiit.stuba.sk/
P05d	14.0	Fixation	400	1035.0	544.0	http://www.fiit.stuba.sk/
P05d	15.0	Fixation	167	1079.0	542.0	http://www.fiit.stuba.sk/
P05d	16.0	Fixation	367	1028.0	489.0	http://www.fiit.stuba.sk/
P05d	17.0	Fixation	217	1080.0	481.0	http://www.fiit.stuba.sk/
P05d	18.0	Fixation	217	1018.0	483.0	http://www.fiit.stuba.sk/
P05d	19.0	Fixation	150	1042.0	160.0	http://www.fiit.stuba.sk/
P05d	20.0	Fixation	167	942.0	134.0	http://www.fiit.stuba.sk/
P05d	21.0	Fixation	350	754.0	108.0	http://www.fiit.stuba.sk/
P05d	124.0	Fixation	333	537.0	258.0	http://www.fiit.stuba.sk/
P05d	125.0	Fixation	133	552.0	62.0	http://www.fiit.stuba.sk/
P05d	135.0	Fixation	167	491.0	516.0	http://www.fiit.stuba.sk/
P05d	136.0	Fixation	200	504.0	572.0	http://www.fiit.stuba.sk/
P05d	137.0	Fixation	224	468.0	620.0	http://www.fiit.stuba.sk/
P05d	138.0	Fixation	118	523.0	600.0	http://www.fiit.stuba.sk/
P05d	139.0	Fixation	118	724.0	597.0	http://www.fiit.stuba.sk/
P05d	144.0	Fixation	717	629.0	79.0	http://www.fiit.stuba.sk/
P05d	145.0	Fixation	267	493.0	49.0	http://www.fiit.stuba.sk/
P05d	146.0	Fixation	250	776.0	64.0	http://www.fiit.stuba.sk/
P05d	147.0	Fixation	133	900.0	64.0	http://www.fiit.stuba.sk/
P05d	148.0	Fixation	283	933.0	61.0	http://www.fiit.stuba.sk/
P05d	149.0	Fixation	350	1090.0	54.0	http://www.fiit.stuba.sk/
P05d	150.0	Fixation	183	1218.0	76.0	http://www.fiit.stuba.sk/
P05d	151.0	Fixation	200	1363.0	79.0	http://www.fiit.stuba.sk/
P05d	152.0	Fixation	267	1343.0	214.0	http://www.fiit.stuba.sk/
P05d	153.0	Fixation	167	979.0	700.0	http://www.fiit.stuba.sk/
P05d	154.0	Fixation	217	1017.0	574.0	http://www.fiit.stuba.sk/
P05d	156.0	Fixation	150	913.0	960.0	http://www.fiit.stuba.sk/
P05d	158.0	Fixation	233	959.0	1046.0	http://www.fiit.stuba.sk/
P05d	159.0	Fixation	233	906.0	1054.0	http://www.fiit.stuba.sk/
P05d	160.0	Fixation	133	537.0	1044.0	http://www.fiit.stuba.sk/
P05d	161.0	Fixation	188	776.0	610.0	http://www.fiit.stuba.sk/
P05d	166.0	Fixation	300	656.0	515.0	http://www.fiit.stuba.sk/
P05d	178.0	Fixation	136	635.0	639.0	http://www.fiit.stuba.sk/
